typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20220101","2022","52","2022","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H6","HS","true","852352","Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","369838.145","true","0","false","62050862.354",,"62050862.354","4","false","true",
"C","A","20220101","2022","52","2022","818","EGY","Egypt","X","Export","0","W00","World","0","W00","World","H6","HS","true","852352","Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","50887.288","true","0","false",,"6863520","6863520","4","false","true",
"C","A","20220101","2022","52","2022","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H6","HS","true","852352","Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","5","u","304487688","false","1948523.553","true","0","false","233410830.294",,"233410830.294","4","false","true",
"C","A","20220101","2022","52","2022","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H6","HS","true","852352","Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","5","u","38663709","false","580590.845","true","0","false",,"61903384.919","61903384.919","4","false","true",
"C","A","20220101","2022","52","2022","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H6","HS","true","852352","Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","10864520.79","9842156.71","10864520.79","0","false","true",
"C","A","20220101","2022","52","2022","834","TZA","United Rep. of Tanzania","X","Export","0","W00","World","0","W00","World","H6","HS","true","852352","Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","2537.18","false","2537.18","false","0","false",,"294603.43","294603.43","0","false","true",
"C","A","20220101","2022","52","2022","842","USA","USA","M","Import","0","W00","World","0","W00","World","H6","HS","true","852352","Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","4231699674.15","true","5","u","4230675320","false","6914394.081","true","0","false","997363068","974588641","997363068","6","false","true",
"C","A","20220101","2022","52","2022","842","USA","USA","X","Export","0","W00","World","0","W00","World","H6","HS","true","852352","Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","302095891.001","true","5","u","301969378","false","1828085.349","true","0","false",,"302411072","302411072","6","false","true",
"C","A","20220101","2022","52","2022","854","BFA","Burkina Faso","M","Import","0","W00","World","0","W00","World","H6","HS","true","852352","Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","62496","false","62496","false","0","false","5837601.031",,"5837601.031","0","false","true",
"C","A","20220101","2022","52","2022","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H6","HS","true","852352","Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","39690.708","false","39697.239","true","0","false","7550291.29","6711686.89","7550291.29","4","false","true",
"C","A","20220101","2022","52","2022","858","URY","Uruguay","X","Export","0","W00","World","0","W00","World","H6","HS","true","852352","Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","959.438","false","959.438","false","0","false",,"151769","151769","0","false","true",
"C","A","20220101","2022","52","2022","860","UZB","Uzbekistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","852352","Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","39269282","false","5","u","39269282","false","674322.109","true","0","false","97267231.2","0","97267231.2","4","false","true",
"C","A","20220101","2022","52","2022","860","UZB","Uzbekistan","X","Export","0","W00","World","0","W00","World","H5","HS","true","852352","Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","1800","false","5","u","1800","false","4.945","true","0","false","0","818","818","4","false","true",
"C","A","20220101","2022","52","2022","882","WSM","Samoa","M","Import","0","W00","World","0","W00","World","H5","HS","true","852352","Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","97337","false","5","u","97337","false","355.254","true","0","false","59604.014",,"59604.014","4","false","true",
"C","A","20220101","2022","52","2022","882","WSM","Samoa","X","Export","0","W00","World","0","W00","World","H5","HS","true","852352","Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","1","false","5","u","1","false","0.028","true","0","false",,"3.748","3.748","4","false","true",
"C","A","20220101","2022","52","2022","894","ZMB","Zambia","M","Import","0","W00","World","0","W00","World","H6","HS","true","852352","Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","3775806.123","true","-1","N/A","0","false","38460.63","false","0","false","3817335.77",,"3817335.77","2","false","true",
"C","A","20220101","2022","52","2022","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H6","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","3552892","false","5","u","3552892","false","7013","false","0","false","1549659","1413903.81","1549659","0","false","true",
"C","A","20220101","2022","52","2022","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H6","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","9306782","false","5","u","9306782","false","35323","false","0","false",,"2154143","2154143","0","false","true",
"C","A","20220101","2022","52","2022","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H6","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","9186","false","5","u","9186","false","4510.37","false","0","false","250826.72",,"250826.72","0","false","true",
"C","A","20220101","2022","52","2022","800","UGA","Uganda","X","Export","0","W00","World","0","W00","World","H6","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","23","false","5","u","23","false","111","false","0","false",,"10782.18","10782.18","0","false","true",
"C","A","20220101","2022","52","2022","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H5","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","181553","false","5","u","181553","false","384.996","false","0","false","272483.13",,"272483.13","0","false","true",
"C","A","20220101","2022","52","2022","804","UKR","Ukraine","X","Export","0","W00","World","0","W00","World","H5","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","6308","false","5","u","6308","false","289.98","false","0","false",,"35065.03","35065.03","0","false","true",
"C","A","20220101","2022","52","2022","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H6","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","229521","false","5","u","229521","false","2408.561","true","0","false","298321.11",,"298321.11","4","false","true",
"C","A","20220101","2022","52","2022","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H6","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","1700","false","5","u","1700","false","40","false","0","false",,"2805","2805","0","false","true",
"C","A","20220101","2022","52","2022","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H6","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","641674.672",,"641674.672","0","false","true",
"C","A","20220101","2022","52","2022","818","EGY","Egypt","X","Export","0","W00","World","0","W00","World","H6","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"7628","7628","0","false","true",
"C","A","20220101","2022","52","2022","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H6","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","82619997","false","5","u","82619997","false","569844.956","true","0","false","56988646.525",,"56988646.525","4","false","true",
"C","A","20220101","2022","52","2022","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H6","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","5","u","11128992","false","149694.774","true","0","false",,"21045592.318","21045592.318","4","false","true",
"C","A","20220101","2022","52","2022","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H6","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","282490.87","false","278412.884","true","0","false","719618.33","653007.44","719618.33","4","false","true",
"C","A","20220101","2022","52","2022","834","TZA","United Rep. of Tanzania","X","Export","0","W00","World","0","W00","World","H6","HS","true","852359","Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","48","false","48","false","0","false",,"26530","26530","0","false","true",
